person_id;schooltype;schooladvies;toetsadvies;standaardscore;LEZEN1F;LEZEN2F;TAAL1F;TAAL2F;REKENEN1F;REKENEN1S
DUMMYPCET_2639;1;0;2;516;1;0;1;1;1;1
DUMMYPCET_2640;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2641;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2642;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_2643;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2644;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_2645;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2646;1;2;1;507;1;0;1;0;1;0
DUMMYPCET_2647;1;0;2;523;1;1;1;0;1;1
DUMMYPCET_2648;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_2649;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2650;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_2651;1;0;2;521;1;1;1;0;1;1
DUMMYPCET_2652;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_2653;1;0;1;509;1;0;1;0;1;0
DUMMYPCET_2654;1;0;2;523;1;1;1;0;1;1
DUMMYPCET_2655;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_2656;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_2657;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_2658;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_2659;1;3;2;512;1;0;1;0;1;1
DUMMYPCET_2660;1;2;1;508;1;0;1;0;1;0
DUMMYPCET_2661;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2662;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2663;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_2664;1;3;2;515;1;0;1;1;1;0
DUMMYPCET_2665;1;2;1;509;1;1;1;1;0;0
DUMMYPCET_2666;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2667;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_2668;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2669;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_2670;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2671;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_2672;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_2673;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2674;1;0;2;523;1;1;1;0;1;1
DUMMYPCET_2675;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_2676;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_2677;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_2678;1;2;1;507;1;1;1;1;1;0
DUMMYPCET_2679;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2680;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_2681;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2682;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_2683;1;0;1;501;1;0;0;0;0;0
DUMMYPCET_2684;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2685;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_2686;2;1;1;502;1;1;1;0;0;0
DUMMYPCET_2687;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_2688;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2689;2;8;4;536;1;1;1;1;1;1
DUMMYPCET_2690;1;4;2;516;1;1;1;0;1;1
DUMMYPCET_2691;1;0;2;511;1;1;1;1;0;0
DUMMYPCET_2692;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2693;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_2694;2;2;1;506;1;1;1;0;1;0
DUMMYPCET_2695;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_2696;1;0;2;513;1;1;1;1;1;0
DUMMYPCET_2697;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_2698;1;0;2;522;1;1;1;1;1;0
DUMMYPCET_2699;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_2700;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_2701;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2702;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_2703;1;1;1;504;1;1;1;0;1;0
DUMMYPCET_2704;1;5;2;521;1;1;1;1;1;1
DUMMYPCET_2705;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_2706;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2707;1;0;2;513;1;1;1;0;1;1
DUMMYPCET_2708;1;3;2;514;1;1;1;0;1;1
DUMMYPCET_2709;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_2710;1;0;2;519;1;1;1;0;1;1
DUMMYPCET_2711;2;9;5;543;1;1;1;1;1;1
DUMMYPCET_2712;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2713;1;0;2;514;1;1;1;0;1;0
DUMMYPCET_2714;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_2715;1;4;2;517;1;1;1;1;1;1
DUMMYPCET_2716;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_2717;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2718;1;0;2;513;1;1;1;0;1;0
DUMMYPCET_2719;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2720;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_2721;1;0;1;506;1;1;1;0;1;0
DUMMYPCET_2722;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2723;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2724;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_2725;1;0;1;508;1;1;1;0;1;0
DUMMYPCET_2726;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2727;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_2728;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_2729;1;7;4;534;1;1;1;1;1;0
DUMMYPCET_2730;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_2731;1;1;1;501;1;0;1;0;1;0
DUMMYPCET_2732;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_2733;1;1;1;503;1;0;1;0;0;0
DUMMYPCET_2734;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2735;1;0;2;521;1;1;1;1;1;1
DUMMYPCET_2736;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2737;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_2738;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2739;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2740;1;0;2;519;1;1;1;0;1;0
DUMMYPCET_2741;1;0;3;532;1;1;1;1;1;0
DUMMYPCET_2742;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2743;2;0;4;535;1;1;1;1;1;1
DUMMYPCET_2744;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_2745;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2746;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2747;1;0;1;502;1;0;1;0;1;0
DUMMYPCET_2748;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_2749;1;0;1;507;1;0;1;1;1;0
DUMMYPCET_2750;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2751;1;5;2;523;1;1;1;0;1;1
DUMMYPCET_2752;1;0;2;524;1;1;1;0;1;1
DUMMYPCET_2753;2;3;2;513;1;1;1;1;1;0
DUMMYPCET_2754;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2755;1;0;1;503;1;0;1;1;0;0
DUMMYPCET_2756;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_2757;1;4;2;518;1;1;1;0;1;1
DUMMYPCET_2758;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2759;1;0;2;511;1;1;1;1;1;0
DUMMYPCET_2760;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_2761;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2762;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2763;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2764;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_2765;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_2766;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_2767;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_2768;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_2769;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2770;1;4;2;519;1;1;1;1;1;1
DUMMYPCET_2771;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_2772;1;0;4;537;1;1;1;1;1;0
DUMMYPCET_2773;1;0;2;515;1;1;1;1;1;0
DUMMYPCET_2774;1;2;1;506;1;1;1;1;0;0
DUMMYPCET_2775;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_2776;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2777;1;0;2;512;1;1;1;0;1;0
DUMMYPCET_2778;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2779;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_2780;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_2781;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2782;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2783;1;0;1;504;1;1;1;0;1;0
DUMMYPCET_2784;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_2785;1;1;1;504;1;1;1;0;1;0
DUMMYPCET_2786;1;0;2;514;1;1;1;1;1;0
DUMMYPCET_2787;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_2788;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_2789;1;0;3;532;1;1;1;1;1;0
DUMMYPCET_2790;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2791;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_2792;1;0;3;528;1;1;1;1;1;0
DUMMYPCET_2793;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_2794;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_2795;1;0;2;518;1;1;1;1;1;0
DUMMYPCET_2796;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2797;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_2798;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2799;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_2800;2;1;1;504;1;1;1;0;0;0
DUMMYPCET_2801;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_2802;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_2803;1;0;2;513;1;1;1;0;1;0
DUMMYPCET_2804;1;0;1;502;1;0;1;0;1;0
DUMMYPCET_2805;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_2806;1;0;2;518;1;1;1;1;1;0
DUMMYPCET_2807;1;5;2;521;1;0;1;1;1;1
DUMMYPCET_2808;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_2809;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_2810;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2811;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2812;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_2813;1;7;3;532;1;1;1;0;1;1
DUMMYPCET_2814;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2815;1;9;5;543;1;1;1;1;1;0
DUMMYPCET_2816;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_2817;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2818;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_2819;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2820;1;0;1;501;1;0;1;0;0;0
DUMMYPCET_2821;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_2822;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_2823;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2824;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2825;1;1;1;503;1;0;1;0;1;1
DUMMYPCET_2826;1;1;1;504;1;0;1;1;0;0
DUMMYPCET_2827;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_2828;1;0;1;502;1;1;1;0;1;0
DUMMYPCET_2829;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_2830;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_2831;1;0;3;532;1;1;1;1;1;0
DUMMYPCET_2832;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2833;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2834;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_2835;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_2836;1;3;2;511;1;0;1;0;1;1
DUMMYPCET_2837;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_2838;2;7;3;532;1;1;1;1;1;1
DUMMYPCET_2839;1;4;2;518;1;1;1;0;1;0
DUMMYPCET_2840;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_2841;1;0;2;518;1;1;1;0;1;0
DUMMYPCET_2842;1;0;3;528;1;1;1;1;1;1
DUMMYPCET_2843;1;0;1;510;1;1;1;0;1;0
DUMMYPCET_2844;2;6;3;528;1;1;1;1;1;0
DUMMYPCET_2845;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_2846;1;0;2;522;1;1;1;0;1;0
DUMMYPCET_2847;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2848;2;0;2;521;1;1;1;1;1;0
DUMMYPCET_2849;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_2850;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_2851;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_2852;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_2853;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_2854;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2855;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2856;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2857;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_2858;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_2859;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2860;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_2861;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_2862;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_2863;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2864;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_2865;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_2866;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_2867;1;7;4;534;1;1;1;1;1;0
DUMMYPCET_2868;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_2869;1;2;1;507;1;0;1;0;1;0
DUMMYPCET_2870;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_2871;1;0;2;513;1;1;1;1;1;0
DUMMYPCET_2872;1;4;2;517;1;0;1;1;1;0
DUMMYPCET_2873;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2874;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2875;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2876;1;0;3;531;1;1;1;1;1;0
DUMMYPCET_2877;1;0;1;501;1;0;0;0;0;0
DUMMYPCET_2878;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_2879;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_2880;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2881;1;0;3;527;1;1;1;1;1;0
DUMMYPCET_2882;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2883;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_2884;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_2885;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2886;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2887;1;3;2;515;1;0;1;1;1;0
DUMMYPCET_2888;1;4;2;518;1;1;1;0;1;1
DUMMYPCET_2889;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_2890;1;0;2;521;1;1;1;0;1;0
DUMMYPCET_2891;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2892;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_2893;2;5;2;524;1;1;1;1;1;1
DUMMYPCET_2894;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2895;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2896;1;5;2;521;1;1;1;1;1;1
DUMMYPCET_2897;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_2898;1;4;2;520;1;1;1;0;1;1
DUMMYPCET_2899;1;7;4;534;1;1;1;1;1;0
DUMMYPCET_2900;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_2901;1;8;4;538;1;1;1;1;1;0
DUMMYPCET_2902;1;1;1;504;1;0;1;1;0;0
DUMMYPCET_2903;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_2904;1;0;2;518;1;1;1;1;1;0
DUMMYPCET_2905;1;0;3;531;1;1;1;1;1;1
DUMMYPCET_2906;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_2907;1;3;2;513;1;0;1;1;1;0
DUMMYPCET_2908;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_2909;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_2910;1;0;4;537;1;1;1;1;1;0
DUMMYPCET_2911;1;0;1;502;1;1;1;0;0;0
DUMMYPCET_2912;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_2913;2;0;1;507;1;0;1;0;1;0
DUMMYPCET_2914;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2915;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_2916;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2917;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_2918;1;0;4;538;1;1;1;1;1;0
DUMMYPCET_2919;1;0;4;537;1;1;1;1;1;0
DUMMYPCET_2920;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_2921;1;0;1;502;1;0;1;0;1;0
DUMMYPCET_2922;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_2923;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_2924;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2925;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2926;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_2927;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_2928;1;1;1;505;1;1;1;1;0;0
DUMMYPCET_2929;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2930;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_2931;2;8;4;539;1;1;1;1;1;0
DUMMYPCET_2932;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_2933;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_2934;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_2935;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_2936;1;5;2;523;1;1;1;0;1;1
DUMMYPCET_2937;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_2938;1;1;1;503;1;1;1;0;1;0
DUMMYPCET_2939;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_2940;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_2941;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_2942;1;0;4;537;1;1;1;1;1;0
DUMMYPCET_2943;1;1;1;501;0;0;1;0;0;0
DUMMYPCET_2944;1;6;3;529;1;0;1;1;1;1
DUMMYPCET_2945;1;0;1;502;1;0;1;0;0;0
DUMMYPCET_2946;2;8;4;536;1;1;1;1;1;1
DUMMYPCET_2947;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_2948;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_2949;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_2950;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_2951;2;0;4;536;1;1;1;1;1;1
DUMMYPCET_2952;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2953;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_2954;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_2955;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_2956;1;0;2;524;1;0;1;1;1;1
DUMMYPCET_2957;1;6;3;528;1;1;1;0;1;0
DUMMYPCET_2958;2;2;1;509;1;1;1;0;1;0
DUMMYPCET_2959;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_2960;1;2;1;508;1;1;1;1;1;0
DUMMYPCET_2961;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_2962;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_2963;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_2964;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_2965;1;1;1;502;0;0;1;0;1;0
DUMMYPCET_2966;1;3;2;514;1;0;1;1;1;0
DUMMYPCET_2967;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_2968;1;4;2;518;1;1;1;1;1;1
DUMMYPCET_2969;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_2970;2;0;3;527;1;1;1;0;1;1
DUMMYPCET_2971;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_2972;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2973;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_2974;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_2975;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_2976;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_2977;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_2978;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2979;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_2980;1;0;2;517;1;1;1;0;1;1
DUMMYPCET_2981;1;0;1;501;1;0;1;0;1;0
DUMMYPCET_2982;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_2983;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_2984;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_2985;1;1;1;504;1;1;1;0;1;0
DUMMYPCET_2986;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_2987;1;0;1;504;1;0;1;0;0;0
DUMMYPCET_2988;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_2989;1;0;4;537;1;1;1;1;1;0
DUMMYPCET_2990;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_2991;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_2992;1;0;2;512;1;0;1;1;1;0
DUMMYPCET_2993;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_2994;2;5;3;525;1;1;1;1;1;1
DUMMYPCET_2995;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_2996;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_2997;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_2998;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_2999;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_3000;1;2;1;506;1;1;1;0;1;0
